employer_id,employer_name,naics_code_3d
5280,"ADVENTIST HEALTH SYSTEM GEORGIA, INC.",622
5281,"Abiomed, Inc.",339
5282,"Technip USA, Inc.",541
5283,Progressive Casualty Insurance Company,524
5284,Lam Research Corporation ,334
5285,Larsen & Toubro Infotech Limited ,541
5286,"I-Link Solutions, Inc.",541
5287,Mphasis Corporation ,541
5288,"Tufin Software North America, Inc. ",541
5289,"Omnicell, Inc.",334
5290,"ServiceNow, Inc.",541
5291,"PamTen, Inc.",541
5292,"NTT DATA, Inc. ",541
5293,"PREMIER HEALTHCARE SOLUTIONS, INC.",541
5294,"Autodesk, Inc.",541
5295,"Alameda Oaks Medical Investors, LLC",623
5296,Henry Ford Health System,622
5297,FUSION LIFE SCIENCES TECHNOLOGIES LLC,541
5298,Lorvenk Technologies LLC,541
5299,"Lowe's Companies, Inc.",444
5300,"T. Rowe Price Associates, Inc. ",523
5301,Populus Group LLC,561
5302,"ERP Analysts, Inc.",541
5303,Cotiviti Inc.,541
5304,University of Maryland College Park,611
5305,University of Pittsburgh Physicians,622
5306,"PURE STORAGE, INC.",541
5307,Ciena Corporation,334
5308,"SINGULAR PEOPLE, LLC",541
5309,Deloitte & Touche LLP,541
5310,"Robinhood Markets, Inc.",523
5311,"FIS Management Services, LLC",541
5312,NOVELIS INC,331
5313,METRIX IT SOLUTIONS INC,541
5314,"Blackhawk Network, Inc.",522
5315,United Rehab Solutions LLC,621
5316,INTERSERV L.P.,236
5317,"Children's Hospital Pediatric Associates, Inc.",622
5318,NEXTRAQ LLC,334
5319,Apptad Inc.,541
5320,New England Family Dentistry PC,621
5321,CODE GRAVITY LLC,541
5322,Louisiana State University and A&M College ,611
5323,"Cloud EPA, LLC",541
5324,"Jazz Pharmaceuticals, Inc.",325
5325,MARSH & MCLENNAN SHARED SERVICES CORPORATION ,524
5326,Armenian National Committee Western Region,813
5327,"Medable, Inc.",541
5328,"Amazon Data Services, Inc",518
5329,KFORCE INC.,541
5330,Technicolor Connected Home USA LLC,334
5331,The Sherwin-Williams Company,325
5332,Humana Inc. ,551
5333,"Applied Materials, Inc",334
5334,"Morningstar Investment Management, LLC",523
5335,I3 INFOTEK INC,541
5336,"Diversant, LLC",541
5337,"Broken Hill Proprietary (USA), Inc.",212
5338,"DUKE UNIVERSITY, Duke Visa Services",611
5339,LAKEWOOD FAMILY DENTAL OF ANDERSON PC,621
5340,"Berkley Technology Services, LLC",524
5341,JPMORGAN CHASE & CO,551
5342,ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP.,622
5343,Stevens Institute of Technology,611
5344,"Embodied, Inc.",541
5345,"Smurfit Kappa North America,LLC",541
5346,"Snapdocs, Inc.",522
5347,e-Data Experts Inc,541
5348,"Gardiner & Theobald, Inc.",541
5349,KEYU TECH LLC,541
5350,"ASML US, LP",335
5351,Doremus & Company,541
5352,"Saggezza, Inc.",541
5353,"Lucid USA, Inc.",336
5354,JPMORGAN CHASE & CO.,551
5355,WORKSTAM LLC,541
5356,Springshine Consulting Inc,541
5357,DFS Corporate Services LLC,522
5358,"ADECCO GROUP NA/MODIS, INC.",541
5359,"Evernorth Enterprise Services, Inc.",525
5360,The NewPush LLC,541
5361,American College of Radiology,541
5362,FORD MOTOR COMPANY,336
5363,"FANATICS RETAIL GROUP FULFILLMENT, LLC.",454
5364,"Guardant Health, Inc.",621
5365,Pipe Technologies Inc.,541
5366,"Kohl's, Inc. ",452
5367,Resolution Life Services US Inc.,525
5368,"Unilever United States, INC.",339
5369,"Retool, Inc.",511
5370,"RANDSTAD TECHNOLOGIES, LLC",541
5371,"Medtronic, Inc.",334
5372,Northwestern University,611
5373,"Flipboard, Inc.",541
5374,MiniSoft Techonologies LLC,541
5375,ANJS Technologies LLC,541
5376,WNS NORTH AMERICA INC.,518
5377,"Vaxcyte, Inc.",325
5378,Sooner Inc.,493
5379,Collabera Inc.,541
5380,"Bed Bath & Beyond, Inc.",442
5381,"N. A. Kajani & Associates, P. C.",541
5382,"Kittelson & Associates, Inc.",541
5383,DENTAQUEST LLC,524
5384,ASM AMERICA INC.,333
5385,Summit Ridge Energy LLC,221
5386,"Mindset Labs, Inc. ",624
5387,"Iridium Satellite, LLC",517
5388,"Arcadia Test, Inc.",334
5389,"Amazon Web Services, Inc.",518
5390,"VIRTUSA CONSULTING SERVICES PVT., LTD",541
5391,"Samsung Semiconductor, Inc.",541
5392,NIKTOR IT INC,541
5393,SCHOOL DISTRICT OF WILD ROSE,611
5394,Cellco Partnership,517
5395,Sartorius Stedim North America,325
5396,"ARCH Medical Solutions - Memphis, LLc",339
5397,"Citibank, N.A.",523
5398,E-GIANTS TECHNOLOGIES LLC,541
5399,"Formagrid, Inc. ",541
5400,Philadelphia Macaroni Company,311
5401,"McKinsey & Company, Inc. United States",541
5402,"Sephora USA, Inc.",446
5403,Verizon Data Services LLC,517
5404,"SYSTEM SOFT TECHNOLOGIES, LLC",541
5405,"Metanoia Solutions, Inc.",541
5406,"ADROIT ASSOCIATES, LLC",541
5407,"Marine Elevators, LLC",333
5408,"SMK SOFT, INC.",541
5409,"Moody's Analytics, Inc.",561
5410,MIZ Tech Solutions LLC,541
5411,Hyatt Corporation,721
5412,VERIZON CONNECT INC.,517
5413,"Palo Alto Networks, Inc.",541
5414,"Gremlin, Inc. ",541
5415,"Enlighten Management Solutions, Inc.",541
5416,Parsons Services Company,541
5417,"Fresenius USA, Inc., a Fresenius Medical Care N.A. company",334
5418,"Magic Labs, Inc.",511
5419,"CEMEX, Inc.",327
5420,"Productive Resources, LLC",541
5421,"Central Business Solutions, Inc.",541
5422,Kronos Incorporated,541
5423,Beckman Research Institute of the City of Hope,541
5424,CSC Covansys Corporation,541
5425,"Atlassian, Inc.",541
5426,"Stripe, Inc.",522
5427,"Ability Works Rehab Services, LLC",621
5428,Siemens Industry Software Inc.,511
5429,Twitter Inc.,541
5430,TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,611
5431,"Coinbase, Inc. ",523
5432,UNIVERSITY OF MIAMI,611
5433,L&T TECHNOLOGY SERVICES LIMITED,541
5434,"FIGG, Inc.",541
5435,"Sofinnova Investments, Inc. ",523
5436,Georgia Institute of Technology,611
5437,Portland General Electric Company ,221
5438,eBay Inc.,454
5439,"Tada Cognitive Solutions, LLC",541
5440,INSIGHT INTELLI INC,541
5441,"Mastech Digital Technologies, Inc.",541
5442,"Chugai Pharma USA, Inc.",541
5443,DELOITTE CONSULTING LLP,541
5444,"FOOD AND DRUG ADMINISTRATION, HHS",541
5445,IGATE Solutions LLC,541
5446,"Becton, Dickinson and Company",339
5447,The University of Alabama at Birmingham,611
5448,Cornell University,611
5449,"Setai Group Florida, LLC",531
5450,"HELLMUTH OBATA & KASSABAUM, INC.",541
5451,"Novavax, Inc.",621
5452,NOKIA OF AMERICA CORPORATION,517
5453,University of Arkansas for Medical Sciences,611
5454,ADOBE INC.,541
5455,"CMI Marketing, Inc.",519
5456,"Fiserv Solutions, LLC",518
5457,TEXAS CHILDREN'S HOSPITAL,622
5458,"RH US, LLC",442
5459,ERP INTEGRATED SOLUTIONS LLC,541
5460,"Hitachi Astemo Americas, Inc.",336
5461,Freeport-McMoRan Sierrita Inc.,212
5462,Seqirus Inc. ,541
5463,eClinicalWorks LLC,541
5464,Visa U.S.A. Inc.,522
5465,New York University,611
5466,"NTT DATA, Inc.",541
5467,First Horizon Bank,522
5468,Jones Day,541
5469,"MERIDIAN SOFTWARE SOLUTIONS, INC.",541
5470,Evidation Health Inc.,541
5471,AGFIRST FARM CREDIT BANK,522
5472,"Affirma, LLC",541
5473,"Deloitte Touche Tohmatsu Services, LLC",541
5474,"Western Digital Technologies, Inc.",334
5475,Harvard University,611
5476,DISH WIRELESS LLC,517
5477,"Wilson Engineers, LLC.",541
5478,"Strategic IT Experts, Inc.",541
5479,"SOJERN, INC.",541
5480,Material in Motion LLC,541
5481,IT RYSOURCES INC.,541
5482,"VMware, Inc.",541
5483,"Micron Technology, Inc. ",334
5484,"Breadfast, Inc.",492
5485,Rockwell Collins Inc.,336
5486,Capital Group Companies Global,523
5487,Barclays Services LLC,523
5488,The Lubrizol Corporation,324
5489,CHADWICK RILEY CORPORATION,541
5490,Vanderbilt University Medical Center,622
5491,Swaratech Inc,541
5492,"RoboSig, Inc. ",541
5493,Dell USA L.P.,423
5494,Amazon Advertising LLC,454
5495,Symphony Corporation,541
5496,"VVA, LLC",541
5497,University of Minnesota,611
5498,"LER TechForce, LLC",541
5499,VRPRO IT LLC,541
5500,"Hamilton Medical Center, Inc.",622
5501,Hardinge Inc. ,333
5502,VIRTUOSO INFO SYSTEMS INC,541
5503,Endurance Services Limited,524
5504,Wavemaker Global LLC,541
5505,Citigroup Global Markets Inc.,523
5506,University of Richmond,611
5507,"Sapphire Software Solutions, Inc.",541
5508,"Workday, Inc.",541
5509,"WORKDAY, INC. ",541
5510,Data S Solutions LLC,541
5511,Bose Corporation,334
5512,"Ventana Medical Systems, Inc.",334
5513,"TCG Builders, Inc.",236
5514,GEISINGER CLINIC,622
5515,IT WORKFORCE INC,541
5516,TECHNOSOFT CORPORATION,541
5517,Mastercard International Incorporated,522
5518,"Lake Cumberland Physician Practices, LLC",621
5519,Brown Brothers Harriman & Co.,522
5520,Jim Beam Brands Co.,312
5521,"Business Solution Consultants, LLC",541
5522,"Conduent State & Local Solutions, Inc.",541
5523,SCHOLASTIC INC.,511
5524,"eTest IT, Inc.  ",541
5525,Seminole Hospital District,622
5526,"APSS Futuristics, LLC",541
5527,"iStream Solutions, Inc.",541
5528,3i INFOTECH INC.,541
5529,Teksoft Systems Inc,541
5530,Visionet Systems Inc.,541
5531,Siyatech Consulting Inc,541
5532,"CYNOSURE TECHNOLOGIES, LLC",541
5533,Schrodinger Inc.,541
5534,The University of Tennessee Health Science Center,611
5535,FIRST OBJECT INC,541
5536,"Corelight, Inc.",541
5537,"Conflux Systems, Inc. ",541
5538,"Procore Technologies, Inc. ",541
5539,"Compass Washington, LLC",511
5540,The University of Virginia,611
5541,"Param Consulting Services, Inc",541
5542,"ICE DATA SERVICES, INC.",518
5543,Phloem Biotech Inc.,511
5544,"AIMIC, INC.",541
5545,Bright Bird Technologies Inc,541
5546,"Capital Area Renal Associates, P.C.",621
5547,Visual Consultants Inc.,541
5548,"OpenBox Solutions, Inc.",541
5549,"Sigma Computing, Inc.",511
5550,RELIABLE SOFTWARE RESOURCES,541
5551,GATEWAY SCIENCE ACADEMY OF SAINT LOUIS,611
5552,Q4 Designs LLC,315
5553,"Facebook, Inc. ",518
5554,"ICONMA, LLC.",541
5555,"AMERICAN CYBERSYSTEMS, INC.",541
5556,"Marinosci Law Group, P.C. ",541
5557,"STARK ASSOCIATES, LLC. ",541
5558,Waymo LLC,541
5559,MSC Industrial Direct Co. Inc.,423
5560,"JADE GLOBAL, INC.",541
5561,"Cloud BC Labs, Inc",541
5562,"Facebook, Inc.",518
5563,"CVS Pharmacy, Inc. ",446
5564,Wentworth Institute of Technology,611
5565,Lextant Corporation,541
5566,Environmental Working Group,813
5567,Coforge Limited f/k/a NIIT Technologies Limited,541
5568,"Talent International USA, Inc. ",541
5569,"Cumming Management Group, Inc.",541
5570,Fire Ants Capital LLC,523
5571,App Dynamic Systems LLC,541
5572,"Anaya Technologies, Inc.",541
5573,"Jack Henry & Associates, Inc. ",541
5574,PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC,541
5575,L.L.Bean Inc.,448
5576,"Brillio, LLC",541
5577,"North American Hockey Academy, LLC",611
5578," DoorDash, Inc. ",541
5579,"PMA Consultants, LLC",236
5580,"MACY'S SYSTEMS AND TECHNOLOGY, INC.",454
5581,Corteva Agriscience LLC,541
5582,Bellisio Foods Inc.,311
5583,JOHN WILEY & SONS INC.,511
5584,"Stanley Black & Decker, Inc.",339
5585,SharpGen Solutions LLC,541
5586,"MUKE GROUP, INC.",541
5587,Techizee Inc,541
5588,Hikma Pharmaceuticals USA Inc.,325
5589,TANGENSIS INC,541
5590,HSBC Securities (USA) Inc.,523
5591,"SOLUTION IT, Inc",541
5592,Caremark LLC,424
5593,"Seal Consulting, Inc.",541
5594,University of Michigan,611
5595,Conjecture Consulting INC,541
5596,"720 Entertainment, LLC",711
5597,MARK LOUDERMILK ARCHITECTURE PLLC,541
5598,"Centuri Group, Inc.",237
5599,"TECHPILLARS, INC.",541
5600,Sriven Systems Inc,541
5601,Eastone Equities LLC,531
5602,"Continental Automotive Systems, Inc.",336
5603,"23andMe, Inc.",621
5604,eClinicalWorks LLC,541
5605,Vintech Solutions Inc.,541
5606,"University of Louisville Physicians, Inc.",622
5607,"Eurofins Lancaster Laboratories Professional Scientific Services, LLC",541
5608,"DocuSign, Inc.",541
5609,Welkin Technologies LLC,541
5610,Larsen & Toubro Infotech Limited,541
5611,"DROPBOX, INC.",518
5612,"Aspire Systems, Inc.",541
5613,SOPHLOGIC GLOBAL LLC,541
5614,"ValueMomentum, Inc.",541
5615,"umlaut, Inc.",541
5616,Masonite Corporation,321
5617,"TECHNICOLOR CREATIVE SERVICES USA, INC.",512
5618,SWANKTEK INC,541
5619,ADITI CONSULTING LLC,561
5620,Levi Strauss & Co.,448
5621,LendingClub Bank National Association,522
5622,BITWISE INC.,541
5623,"XPO Logistics Supply Chain Corporate Services, Inc.",541
5624,The University of Chicago,611
5625,Oklahoma State University,611
5626,PEAK6 Group LLC,523
5627,"NTT DATA Services, LLC",541
5628,"Rivian, LLC",336
5629,Hughes Network Systems LLC,334
5630,"Ridge Business Solutions, LLC",541
5631,"ETAS, INC.",541
5632,SAGE IT INC,541
5633,American Bankers Insurance Company of Florida (ABIC),524
5634,"RepairSmith, Inc.",811
5635,CovetIT Inc.,541
5636,"Axway, Inc.",511
5637,"Rigelsky, Inc.",541
5638,Emory University,611
5639,Texas Tech University,611
5640,"S&P GLOBAL MARKET INTELLIGENCE, INC.",523
5641,"National Medical Care, Inc., a Fresenius Medical Care N.A. company",621
5642,"UBER TECHNOLOGIES, INC.",541
5643,"Moneda USA, Inc.",523
5644,"Vantage Data Centers Management Company, LLC",541
5645,"PERSISTENT SYSTEMS, INC.",541
5646,"SBase Technologies, Inc.",541
5647,"PVR Technologies, Inc.",541
5648,MNC GENERAL CONTRACTORS CORP.,236
5649,"Move, Inc",531
5650,"LFB USA, Inc.",541
5651,"T-Mobile USA, Inc.",517
5652,"University of California, Los Angeles",611
5653,"Perkins & Will, Inc.",541
5654,AmerisourceBergen Corporation ,424
5655,Drillmec Inc.,333
5656,Certara USA Inc.,325
5657,W.M. RICE UNIVERSITY,611
5658,Spotnana Technology Inc. ,561
5659,MAZUR KAPLAN COMPANY LLC,512
5660,SoftPath Technologies LLC,541
5661,"Matha, Inc",541
5662,"Yash Technologies, Inc",541
5663,Teckpros LLC,541
5664,Veterans Medical Research Foundation of San Diego,541
5665,Amgen Incorporated,541
5666,LUSSOTECH LLC,541
5667,Visa Technology & Operations LLC,522
5668,"Twitch Interactive, Inc.",454
5669,GOLDMAN SACHS SERVICES LLC,523
5670,"Trinamix, Inc.",541
5671,Volvo Car Technology USA LLC,336
5672,Rheem Manufacturing Company,333
5673,"RIVIAN, LLC",336
5674,Deloitte LLP,541
5675,CompuGain LLC,541
5676,"MCNAIR, MCLEMORE, MIDDLEBROOKS & CO., LLC",541
5677,"BDO USA, LLP",541
5678,University of Western States,611
5679,"Protein for Pets Opco, LLC",311
5680,Talteam Inc.,541
5681,"Centene Management Company, LLC",524
5682,AMAZON.COM SERVICES LLC,454
5683,Tenneco Automotive Operating Company Inc.,336
5684,"Lime  Ventures, Inc.",424
5685,"Quality Consulting, Inc.",541
5686,"Moody's Investors Service, Inc.",561
5687,Scientia Systems LLC,541
5688,Fidelity Brokerage Services LLC,523
5689,RSA TECH GROUP LLC,541
5690,DONATO TECHNOLOGIES INC,541
5691,"P3 Analytics, Inc.",541
5692,"Oracle Financial Services Software, Inc",541
5693,"Aculocity, LLC",541
5694,"OSTARA USA, LLC",424
5695,Annapurna Labs Inc.,454
5696,"SLIQ INFORMATION TECHNOLOGIES, INC.",541
5697,"Rutherford, Taylor & Company, PC",541
5698,INTELLECTT INC,541
5699,"Everest Technologies, Inc.",541
5700,"St. Luke's Health System, Ltd.",622
5701,"Cycad Management, LLC",531
5702,"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",611
5703,Gulfstream Aerospace Corporation ,336
5704,Ramapo College of NJ,611
5705,The CARIAN Group Corporation,541
5706,ZIKS Family Pharmacy,446
5707,Hamilton Sundstrand Corporation,336
5708,"Alation, Inc. ",511
5709,DVG Tech Solutions LLC,541
5710,"Duke Energy Business Services, LLC",221
5711,"Nordstrom, Inc.",452
5712,Flamma USA LLC,541
5713,Cleveland Play House,711
5714,"PPD Development, L.P. ",541
5715,RAVEL AMERICAS INC.,922
5716,"PRISTINE REHAB CARE, LLC",621
5717,"GuideSpark, Inc.",541
5718,"TruckSmarter, Inc.",541
5719,Maviya Inc.,541
5720,"TraceHQ.com, Inc.",541
5721,"Reddit, Inc. ",519
5722,The Bank of New York Mellon,523
5723,Maplebear Inc.,511
5724,ATOS SYNTEL INC,541
5725,"American Tire Distributors, Inc.",423
5726,"LATITUDE 36, INC.",541
5727,"Physiotherapy Associates, Inc. d/b/a Select Physical Therapy",621
5728,Amp Solutions LLC,541
5729,Avco Consulting Inc.,541
